D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_25_321336.jpg,,,-5.065747795310765e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_25_339331.jpg,,,-4.154148368816009e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_25_358332.jpg,,,-3.3648183431403293e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_25_384331.jpg,,,-2.489996893186376e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_25_415330.jpg,,,-1.718124119884299e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_25_528858.jpg,,,2.3243625088917462e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_25_647438.jpg,,,-4.318634046862846e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_25_676439.jpg,,,-3.066207685878387e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_25_737959.jpg,,,-1.179880972768756e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_25_769498.jpg,,,-8.07755932517227e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_25_787500.jpg,,,-6.623434410987563e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_25_827498.jpg,,,-3.9741895052179345e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_25_858498.jpg,,,-2.742185300881633e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_25_875498.jpg,,,-2.276014898095466e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_25_941499.jpg,,,-7.738128539904896e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_25_995703.jpg,,,-3.5437912409556103e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_26_012702.jpg,,,-2.9413903947183013e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_26_031183.jpg,,,-2.3977915605694433e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_26_077796.jpg,,,-1.280092358055622e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_26_189379.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_26_208377.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_26_234910.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_26_255434.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_26_288433.jpg,,,0.6700096130371094,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_26_340432.jpg,,,0.3216090998339496,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_26_359430.jpg,,,0.2637259579888067,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_26_404963.jpg,,,0.14100733131655935,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_26_459101.jpg,,,0.06466885959542887,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_26_476106.jpg,,,0.053671787350203046,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_26_494130.jpg,,,0.043997745784128316,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_26_539154.jpg,,,0.024188341632421277,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_26_564665.jpg,,,0.018017647417098045,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_26_596179.jpg,,,0.01233949282162896,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_26_622179.jpg,,,0.009131221863719658,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_26_674182.jpg,,,0.004382742838820144,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_26_777223.jpg,,,-0.0001332762999821076,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_26_828222.jpg,,,-6.530618265090631e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_26_848222.jpg,,,-5.224495857689087e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_26_883247.jpg,,,-3.3946348378918626e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_26_899245.jpg,,,-2.8515650040826204e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_26_935281.jpg,,,-1.823967825451611e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_26_954279.jpg,,,-1.477443405259103e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_26_975282.jpg,,,-1.1671464177987894e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_27_076893.jpg,,,1.8804332334797666e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_27_094894.jpg,,,1.5419349510610642e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_27_129408.jpg,,,1.0097522876549263e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_27_146406.jpg,,,8.381188775735811e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_27_166405.jpg,,,6.704952619173545e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_27_185409.jpg,,,5.4308002246136194e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_27_229983.jpg,,,3.010074121801118e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_27_249502.jpg,,,2.4225278486843922e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_27_268503.jpg,,,1.9622289363954816e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_27_372202.jpg,,,-7.258223785543755e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_27_397202.jpg,,,-5.443660917176209e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_27_416203.jpg,,,-4.409323499587122e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_27_478227.jpg,,,-1.6744690419844057e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_27_562286.jpg,,,-2.6692710972723055e-11,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_27_578286.jpg,,,-2.242180492161316e-11,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_27_613822.jpg,,,-1.44539809351746e-11,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_27_630821.jpg,,,-1.1996982270518727e-11,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_27_649825.jpg,,,-9.717062980451109e-12,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_27_758336.jpg,,,8.27039586338835e-13,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_27_783336.jpg,,,6.202808728437445e-13,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_27_818338.jpg,,,4.031702040383425e-13,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_27_846336.jpg,,,2.902907289201092e-13,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_27_948335.jpg,,,-5.801656399358993e-15,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_27_986335.jpg,,,-3.597006938538239e-15,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_28_037337.jpg,,,-1.7624691146912207e-15,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_28_056336.jpg,,,-1.4276200519089346e-15,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_28_079418.jpg,,,-1.0980897285810034e-15,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_28_095415.jpg,,,-9.224316686522467e-16,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_28_116415.jpg,,,-7.287196634982128e-16,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_28_230500.jpg,,,1.0264334085451486e-16,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_28_274024.jpg,,,5.796907032077816e-17,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_28_320026.jpg,,,3.1302051880571674e-17,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_28_355026.jpg,,,2.0346381485512277e-17,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_28_401115.jpg,,,1.0968999672071052e-17,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_28_497656.jpg,,,3.794517608689027e-19,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_28_515659.jpg,,,3.111391100376543e-19,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_28_578696.jpg,,,1.1500511875868232e-19,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_28_596701.jpg,,,9.429884293008379e-20,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_28_617697.jpg,,,7.449954463735673e-20,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_28_643212.jpg,,,5.54907489765146e-20,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_28_756757.jpg,,,-7.516321480996927e-21,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_28_773277.jpg,,,-6.2746771785004124e-21,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_28_803331.jpg,,,-4.388879901018742e-21,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_28_822860.jpg,,,-3.531781434402003e-21,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_28_842842.jpg,,,-2.8260405120426913e-21,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_28_860843.jpg,,,-2.3173294488967315e-21,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_28_886843.jpg,,,-1.714834311676853e-21,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_28_941403.jpg,,,-7.792216362044916e-22,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_29_027402.jpg,,,-1.0909687002060622e-22,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_29_058403.jpg,,,-7.527565006363746e-23,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_29_076407.jpg,,,-6.172342569552921e-23,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_29_094402.jpg,,,-5.0616221732198325e-23,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_29_111402.jpg,,,-4.201136363323204e-23,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_29_133402.jpg,,,-3.2768832383097365e-23,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_29_153404.jpg,,,-2.6214369013775651e-23,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_29_219001.jpg,,,-9.018451839900883e-24,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_29_278209.jpg,,,-3.678814426605076e-24,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_29_304779.jpg,,,-2.701376740398092e-24,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_29_334331.jpg,,,-1.903059907977066e-24,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_29_363920.jpg,,,-1.3399556217848641e-24,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_29_387918.jpg,,,-1.0183895811107087e-24,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_29_495221.jpg,,,7.436230264865208e-26,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_29_530867.jpg,,,4.7854790094470814e-26,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_29_562772.jpg,,,3.2586635925287835e-26,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_29_580294.jpg,,,2.6876696396123747e-26,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_29_600819.jpg,,,2.136026020230112e-26,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_29_620497.jpg,,,1.736881906304285e-26,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_29_724728.jpg,,,-9.070388441783557e-28,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_29_759214.jpg,,,-5.942390886591227e-28,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_29_783933.jpg,,,-4.473491291495373e-28,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_29_801568.jpg,,,-3.6845756481625825e-28,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_29_822568.jpg,,,-2.9108269200911027e-28,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_29_860085.jpg,,,-1.8187629845284542e-28,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_29_909155.jpg,,,-9.263024806289878e-29,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_30_017847.jpg,,,8.052019577679783e-30,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_30_049482.jpg,,,5.5047594799291255e-30,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_30_067475.jpg,,,4.5143026993242596e-30,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_30_104992.jpg,,,2.8207008496439102e-30,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_30_136992.jpg,,,1.9180612983877172e-30,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_30_193536.jpg,,,8.526815387263173e-31,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_30_276130.jpg,,,1.4842454799052521e-31,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_30_295128.jpg,,,1.2022663557865185e-31,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_30_313637.jpg,,,9.797399444142885e-32,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_30_338641.jpg,,,7.347619780809161e-32,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_30_370149.jpg,,,5.032534025191414e-32,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_30_479743.jpg,,,-4.828506797842215e-33,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_30_510698.jpg,,,-3.33383883839568e-33,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_30_595293.jpg,,,-5.135949375116163e-34,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_30_614284.jpg,,,-4.160569318079577e-34,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_30_648284.jpg,,,-2.746008841618877e-34,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_30_666285.jpg,,,-2.25169105833767e-34,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_30_687286.jpg,,,-1.7788004184227034e-34,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_30_792282.jpg,,,8.886826335878455e-36,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_30_818284.jpg,,,6.576079951756311e-36,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_30_886346.jpg,,,2.100279685519582e-36,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_30_906343.jpg,,,0.19996404647827148,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_30_941874.jpg,,,0.4842270806250326,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_30_964875.jpg,,,0.6028622401096574,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_31_031909.jpg,,,0.8690795903745133,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_31_086426.jpg,,,0.9404528860263167,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_31_108430.jpg,,,0.9535559928518762,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_31_132427.jpg,,,0.9647007500927371,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_31_168424.jpg,,,0.9774077273325795,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_31_237941.jpg,,,0.9931130127057549,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_31_335453.jpg,,,0.024701481327418118,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_31_368456.jpg,,,0.01654934655181483,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_31_412034.jpg,,,0.009337408380220052,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_31_436033.jpg,,,0.0070965260070192295,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_31_525731.jpg,,,0.0007311294565813965,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_31_547734.jpg,,,0.22060676093787632,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_31_574795.jpg,,,0.4315145364199373,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_31_606793.jpg,,,0.613420765802795,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_31_668796.jpg,,,0.8531101695438131,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_31_723796.jpg,,,0.9338993241416104,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_31_746797.jpg,,,0.949103268831271,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_31_807795.jpg,,,0.9801493594004417,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_31_860433.jpg,,,0.9905983976251652,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_31_954433.jpg,,,0.9994358461160402,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_32_028432.jpg,,,0.9998533179779792,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_32_055440.jpg,,,0.9998929328924165,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_32_077431.jpg,,,0.9999164788013528,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_32_106976.jpg,,,0.9999411551969063,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_32_191562.jpg,,,0.999990929185302,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_32_304590.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_32_375122.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_32_397144.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_32_428673.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_32_454670.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_32_480669.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_32_563781.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_32_586786.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_32_606781.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_32_628781.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_32_650782.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_32_682781.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_32_714292.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_32_821842.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_32_849844.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_32_870843.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_32_900841.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_32_961365.jpg,,,0.39476490020751953,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_33_006001.jpg,,,0.2185538306671333,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_33_026001.jpg,,,0.17484519051129224,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_33_092091.jpg,,,0.05928856649051843,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_33_118096.jpg,,,0.043870981243667354,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_33_141093.jpg,,,0.03378170068655249,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_33_171609.jpg,,,0.023473068664237134,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_33_270129.jpg,,,0.0003472240143308457,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_33_300663.jpg,,,0.0002412033609225025,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_33_325220.jpg,,,0.00018197077745926818,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_33_350222.jpg,,,0.00013647530644074235,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_33_376223.jpg,,,0.00010099071938197133,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_33_419732.jpg,,,5.705017916014976e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_33_441732.jpg,,,4.4499369343683196e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_33_489240.jpg,,,2.335839617562234e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_33_603244.jpg,,,-3.2710856743074884e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_33_626104.jpg,,,-2.523313847029469e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_33_650263.jpg,,,-1.9137015837473057e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_33_689791.jpg,,,-1.1572693559739206e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_33_712790.jpg,,,-8.911029003170675e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_33_735787.jpg,,,-6.861725863513089e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_33_776308.jpg,,,-4.081308705245041e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_33_797306.jpg,,,-3.224325189077314e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_33_893150.jpg,,,-0.9584450855727322,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_33_954997.jpg,,,-0.9841453435110613,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_33_990581.jpg,,,-0.633949677260636,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_34_018581.jpg,,,-0.4564369842229463,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_34_039117.jpg,,,-0.36270442034089334,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_34_150084.jpg,,,0.03977664195316383,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_34_208857.jpg,,,0.016398699960503492,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_34_240861.jpg,,,0.011150440680303044,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_34_262862.jpg,,,0.008697308851480803,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_34_288858.jpg,,,0.006436276127442166,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_34_323857.jpg,,,0.004183666030205835,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_34_349369.jpg,,,0.003116349936212374,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_34_406371.jpg,,,0.001339943750110442,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_34_490156.jpg,,,0.00021728069842758533,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_34_543753.jpg,,,0.00010192305986049158,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_34_564761.jpg,,,7.999563803672425e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_34_597759.jpg,,,5.359860938349649e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_34_622760.jpg,,,4.019852255487647e-05,0,0,0
