C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_12_259.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_12_259.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_12_259.jpg,0,1,0,30.19033
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_12_331.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_12_331.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_12_331.jpg,0,1,0,30.19032
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_12_406.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_12_406.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_12_406.jpg,0,1,0,30.19023
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_12_475.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_12_475.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_12_475.jpg,0,1,0,30.19032
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_12_545.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_12_545.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_12_545.jpg,0.2,1,0,30.17978
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_12_618.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_12_618.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_12_618.jpg,0.4,1,0,30.1574
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_12_693.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_12_693.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_12_693.jpg,0.5500001,1,0,30.13917
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_12_763.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_12_763.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_12_763.jpg,0,1,0,30.17759
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_12_831.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_12_831.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_12_831.jpg,0,1,0,30.18622
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_12_903.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_12_903.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_12_903.jpg,0,1,0,30.18956
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_12_973.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_12_973.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_12_973.jpg,0,1,0,30.19054
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_13_040.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_13_040.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_13_040.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_13_111.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_13_111.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_13_111.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_13_179.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_13_179.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_13_179.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_13_246.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_13_246.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_13_246.jpg,0,1,0,30.19033
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_13_315.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_13_315.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_13_315.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_13_385.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_13_385.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_13_385.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_13_451.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_13_451.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_13_451.jpg,0.05,1,0,30.18955
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_13_525.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_13_525.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_13_525.jpg,0.25,1,0,30.17471
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_13_599.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_13_599.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_13_599.jpg,0.45,1,0,30.15138
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_13_666.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_13_666.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_13_666.jpg,0,1,0,30.17498
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_13_739.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_13_739.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_13_739.jpg,0,1,0,30.18761
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_13_809.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_13_809.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_13_809.jpg,0,1,0,30.18955
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_13_877.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_13_877.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_13_877.jpg,0,1,0,30.19012
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_13_944.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_13_944.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_13_944.jpg,0,1,0,30.19015
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_14_010.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_14_010.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_14_010.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_14_079.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_14_079.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_14_079.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_14_147.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_14_147.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_14_147.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_14_214.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_14_214.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_14_214.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_14_287.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_14_287.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_14_287.jpg,0,1,0,30.19033
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_14_360.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_14_360.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_14_360.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_14_432.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_14_432.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_14_432.jpg,0.15,1,0,30.18419
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_14_505.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_14_505.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_14_505.jpg,0.35,1,0,30.16341
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_14_572.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_14_572.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_14_572.jpg,0.5000001,1,0,30.1453
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_14_642.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_14_642.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_14_642.jpg,0,1,0,30.18419
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_14_713.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_14_713.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_14_713.jpg,0,1,0,30.18858
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_14_782.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_14_782.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_14_782.jpg,0,1,0,30.18998
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_14_853.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_14_853.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_14_853.jpg,0,1,0,30.19022
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_14_925.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_14_925.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_14_925.jpg,0,1,0,30.19011
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_14_992.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_14_992.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_14_992.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_15_061.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_15_061.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_15_061.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_15_128.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_15_128.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_15_128.jpg,0,1,0,30.19027
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_15_203.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_15_203.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_15_203.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_15_274.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_15_274.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_15_274.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_15_350.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_15_350.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_15_350.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_15_423.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_15_423.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_15_423.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_15_494.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_15_494.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_15_494.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_15_565.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_15_565.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_15_565.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_15_638.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_15_638.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_15_638.jpg,0.05,1,0,30.18971
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_15_709.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_15_709.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_15_709.jpg,0.2,1,0,30.17979
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_15_782.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_15_782.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_15_782.jpg,0.4,1,0,30.15758
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_15_853.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_15_853.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_15_853.jpg,0,1,0,30.18744
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_15_922.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_15_922.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_15_922.jpg,0,1,0,30.1898
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_15_995.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_15_995.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_15_995.jpg,0,1,0,30.18995
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_16_067.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_16_067.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_16_067.jpg,0.05,1,0,30.18951
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_16_138.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_16_138.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_16_138.jpg,0.25,1,0,30.1755
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_16_209.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_16_209.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_16_209.jpg,0,1,0,30.08375
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_16_276.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_16_276.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_16_276.jpg,0,1,0,30.22123
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_16_345.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_16_345.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_16_345.jpg,0,1,0,30.19693
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_16_416.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_16_416.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_16_416.jpg,0,1,0,30.05046
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_16_485.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_16_485.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_16_485.jpg,-0.2,1,0,30.21739
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_16_553.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_16_553.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_16_553.jpg,-0.35,1,0,30.17543
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_16_622.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_16_622.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_16_622.jpg,-0.5500001,1,0,30.13946
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_16_690.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_16_690.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_16_690.jpg,0,1,0,30.1804
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_16_758.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_16_758.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_16_758.jpg,0,1,0,30.18794
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_16_831.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_16_831.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_16_831.jpg,0,1,0,30.18969
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_16_901.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_16_901.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_16_901.jpg,0,1,0,30.19036
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_16_968.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_16_968.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_16_968.jpg,0,1,0,30.1905
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_17_043.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_17_043.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_17_043.jpg,0,1,0,30.19054
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_17_114.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_17_114.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_17_114.jpg,0,1,0,30.19054
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_17_187.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_17_187.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_17_187.jpg,0,1,0,30.19051
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_17_254.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_17_254.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_17_254.jpg,0,1,0,30.19053
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_17_326.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_17_326.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_17_326.jpg,0,1,0,30.19053
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_17_394.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_17_394.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_17_394.jpg,0,1,0,30.19054
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_17_467.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_17_467.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_17_467.jpg,0,1,0,30.19051
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_17_534.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_17_534.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_17_534.jpg,0,1,0,30.19053
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_17_601.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_17_601.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_17_601.jpg,0.2,1,0,30.18026
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_17_674.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_17_674.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_17_674.jpg,0.35,1,0,30.16401
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_17_741.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_17_741.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_17_741.jpg,0.5500001,1,0,30.13996
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_17_809.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_17_809.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_17_809.jpg,0,1,0,30.18076
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_17_877.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_17_877.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_17_877.jpg,0,1,0,30.18727
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_17_946.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_17_946.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_17_946.jpg,0,1,0,30.1901
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_18_019.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_18_019.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_18_019.jpg,-0.1,1,0,30.18588
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_18_087.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_18_087.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_18_087.jpg,-0.25,1,0,30.17223
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_18_160.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_18_160.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_18_160.jpg,-0.45,1,0,30.14963
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_18_233.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_18_233.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_18_233.jpg,-0.6000001,1,0,30.13178
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_18_306.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_18_306.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_18_306.jpg,0,1,0,30.18548
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_18_378.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_18_378.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_18_378.jpg,0,1,0,30.18948
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_18_446.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_18_446.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_18_446.jpg,0,1,0,30.19025
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_18_518.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_18_518.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_18_518.jpg,0,1,0,30.19049
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_18_585.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_18_585.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_18_585.jpg,0,1,0,30.19052
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_18_652.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_18_652.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_18_652.jpg,0,1,0,30.19053
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_18_723.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_18_723.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_18_723.jpg,0,1,0,30.19052
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_18_793.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_18_793.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_18_793.jpg,0.15,1,0,30.18439
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_18_864.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_18_864.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_18_864.jpg,0,1,0,30.1845
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_18_936.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_18_936.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_18_936.jpg,0,1,0,30.19007
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_19_008.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_19_008.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_19_008.jpg,0,1,0,30.19039
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_19_075.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_19_075.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_19_075.jpg,0,1,0,30.19052
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_19_148.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_19_148.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_19_148.jpg,0,1,0,30.19057
