C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_04_976.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_04_976.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_04_976.jpg,0,1,0,30.19054
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_05_045.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_05_045.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_05_045.jpg,0,1,0,30.19057
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_05_115.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_05_115.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_05_115.jpg,0,1,0,30.19053
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_05_184.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_05_184.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_05_184.jpg,0,1,0,30.19054
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_05_254.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_05_254.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_05_254.jpg,0,1,0,30.19054
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_05_328.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_05_328.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_05_328.jpg,0.15,1,0,30.1846
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_05_395.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_05_395.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_05_395.jpg,0.3,1,0,30.16974
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_05_463.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_05_463.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_05_463.jpg,0.05,1,0,30.19088
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_05_533.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_05_533.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_05_533.jpg,0,1,0,30.1883
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_05_605.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_05_605.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_05_605.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_05_675.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_05_675.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_05_675.jpg,0,1,0,30.19055
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_05_743.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_05_743.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_05_743.jpg,0,1,0,30.19064
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_05_810.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_05_810.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_05_810.jpg,0,1,0,30.19065
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_05_883.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_05_883.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_05_883.jpg,0,1,0,30.19067
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_05_950.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_05_950.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_05_950.jpg,0,1,0,30.19067
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_06_019.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_06_019.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_06_019.jpg,0,1,0,30.19068
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_06_086.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_06_086.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_06_086.jpg,0,1,0,30.19068
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_06_152.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_06_152.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_06_152.jpg,0,1,0,30.19067
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_06_221.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_06_221.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_06_221.jpg,0,1,0,30.19065
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_06_288.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_06_288.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_06_288.jpg,0,1,0,30.19067
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_06_360.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_06_360.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_06_360.jpg,0,1,0,30.19069
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_06_431.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_06_431.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_06_431.jpg,0,1,0,30.19067
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_06_501.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_06_501.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_06_501.jpg,0,1,0,30.19068
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_06_569.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_06_569.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_06_569.jpg,0,1,0,30.19067
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_06_637.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_06_637.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_06_637.jpg,0,1,0,30.19067
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_06_708.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_06_708.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_06_708.jpg,-0.15,1,0,30.18451
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_06_780.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_06_780.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_06_780.jpg,0,1,0,30.19005
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_06_850.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_06_850.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_06_850.jpg,0,1,0,30.19061
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_06_921.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_06_921.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_06_921.jpg,0,1,0,30.19065
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_06_991.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_06_991.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_06_991.jpg,0,1,0,30.19062
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_07_064.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_07_064.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_07_064.jpg,0,1,0,30.19063
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_07_135.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_07_135.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_07_135.jpg,0,1,0,30.19065
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_07_206.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_07_206.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_07_206.jpg,0,1,0,30.19062
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_07_274.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_07_274.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_07_274.jpg,0,1,0,30.19063
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_07_343.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_07_343.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_07_343.jpg,-0.1,1,0,30.18794
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_07_412.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_07_412.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_07_412.jpg,-0.25,1,0,30.17494
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_07_480.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_07_480.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_07_480.jpg,0,1,0,30.1905
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_07_548.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_07_548.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_07_548.jpg,0,1,0,30.18982
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_07_620.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_07_620.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_07_620.jpg,0,1,0,30.1904
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_07_687.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_07_687.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_07_687.jpg,0,1,0,30.19053
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_07_759.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_07_759.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_07_759.jpg,0,1,0,30.19054
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_07_831.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_07_831.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_07_831.jpg,0,1,0,30.19053
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_07_904.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_07_904.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_07_904.jpg,0,1,0,30.19054
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_07_978.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_07_978.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_07_978.jpg,0.1,1,0,30.18791
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_08_046.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_08_046.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_08_046.jpg,0.25,1,0,30.17509
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_08_116.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_08_116.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_08_116.jpg,0.4,1,0,30.158
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_08_186.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_08_186.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_08_186.jpg,0,1,0,30.17497
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_08_258.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_08_258.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_08_258.jpg,0,1,0,30.18793
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_08_330.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_08_330.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_08_330.jpg,0,1,0,30.1899
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_08_404.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_08_404.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_08_404.jpg,0,1,0,30.19059
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_08_477.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_08_477.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_08_477.jpg,0,1,0,30.19075
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_08_548.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_08_548.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_08_548.jpg,-0.1,1,0,30.1874
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_08_615.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_08_615.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_08_615.jpg,-0.25,1,0,30.17416
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_08_689.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_08_689.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_08_689.jpg,-0.45,1,0,30.15105
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_08_757.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_08_757.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_08_757.jpg,0,1,0,30.18663
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_08_825.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_08_825.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_08_825.jpg,0,1,0,30.18988
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_08_895.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_08_895.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_08_895.jpg,0,1,0,30.19039
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_08_963.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_08_963.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_08_963.jpg,0,1,0,30.19058
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_09_032.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_09_032.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_09_032.jpg,0,1,0,30.19063
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_09_102.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_09_102.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_09_102.jpg,0,1,0,30.19062
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_09_171.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_09_171.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_09_171.jpg,0,1,0,30.19063
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_09_241.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_09_241.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_09_241.jpg,0,1,0,30.1906
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_09_314.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_09_314.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_09_314.jpg,0,1,0,30.19059
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_09_385.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_09_385.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_09_385.jpg,0.15,1,0,30.18465
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_09_455.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_09_455.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_09_455.jpg,0.3,1,0,30.1698
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_09_524.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_09_524.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_09_524.jpg,0,1,0,30.18924
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_09_596.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_09_596.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_09_596.jpg,0,1,0,30.18949
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_09_670.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_09_670.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_09_670.jpg,0,1,0,30.19048
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_09_743.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_09_743.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_09_743.jpg,0,1,0,30.19068
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_09_813.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_09_813.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_09_813.jpg,0,1,0,30.19072
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_09_883.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_09_883.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_09_883.jpg,0,1,0,30.19074
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_09_956.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_09_956.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_09_956.jpg,0,1,0,30.19072
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_10_024.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_10_024.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_10_024.jpg,-0.15,1,0,30.18441
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_10_095.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_10_095.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_10_095.jpg,0,1,0,30.19155
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_10_167.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_10_167.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_10_167.jpg,0,1,0,30.19063
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_10_240.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_10_240.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_10_240.jpg,0,1,0,30.19069
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_10_311.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_10_311.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_10_311.jpg,0,1,0,30.1907
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_10_383.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_10_383.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_10_383.jpg,0,1,0,30.1907
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_10_456.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_10_456.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_10_456.jpg,0,1,0,30.19069
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_10_526.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_10_526.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_10_526.jpg,0,1,0,30.1907
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_10_601.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_10_601.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_10_601.jpg,0,1,0,30.19069
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_10_673.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_10_673.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_10_673.jpg,0,1,0,30.19071
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_10_746.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_10_746.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_10_746.jpg,0,1,0,30.19069
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_10_817.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_10_817.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_10_817.jpg,0,1,0,30.1907
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_10_887.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_10_887.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_10_887.jpg,0,1,0,30.19072
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_10_958.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_10_958.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_10_958.jpg,0,1,0,30.19072
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_11_031.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_11_031.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_11_031.jpg,-0.15,1,0,30.1845
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_11_104.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_11_104.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_11_104.jpg,0,1,0,30.19147
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_11_174.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_11_174.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_11_174.jpg,0,1,0,30.19036
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_11_245.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_11_245.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_11_245.jpg,0,1,0,30.19059
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_11_316.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_11_316.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_11_316.jpg,0,1,0,30.71673
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_11_389.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_11_389.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_11_389.jpg,0,1,0,30.18609
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_11_461.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_11_461.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_11_461.jpg,0,1,0,30.19813
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_11_533.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_11_533.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_11_533.jpg,0,1,0,30.05263
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_11_606.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_11_606.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_11_606.jpg,0,1,0,30.21087
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_11_678.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_11_678.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_11_678.jpg,0.05,1,0,30.19166
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_11_745.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_11_745.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_11_745.jpg,0.2,1,0,30.17987
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_11_818.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_11_818.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_11_818.jpg,0.4,1,0,30.15734
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_11_890.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_11_890.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_11_890.jpg,0,1,0,30.18714
